post_title,post_name,post_parent,ID,post_excerpt,post_content,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,parent,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,tax:fb_product_set,attribute:Couleurs,attribute_data:Couleurs,attribute_default:Couleurs
"Gourde Miss Turtle",gourde-miss-turtle-3,,163,"Miss Turtle 500 ml

Fabrication française.

Conservation de la température : 12h le chaud et 24h le froid.","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:44:04",1,open,,,,,no,no,,26,,,,7,26,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612091430-removebg-preview.png ! alt :  ! title : IMG20210612091430-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/gourde-miss-turtle-3/,simple,,gourde,500ml|gourde,,,,,
"Gourde Miss Turtle",gourde-miss-turtle-4,,164,"Miss Turtle 500 ml

Fabrication française.

Conservation de la température : 12h le chaud et 24h le froid.","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:44:07",1,open,,,,,no,no,,26,,,,7,26,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612091451-removebg-preview.png ! alt :  ! title : IMG20210612091451-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/gourde-miss-turtle-4/,simple,,gourde,500ml|gourde,,,,,
"Gourde Miss Turtle",gourde-miss-turtle-5,,165,"Miss Turtle 500 ml

Fabrication française.

Conservation de la température : 12h le chaud et 24h le froid.","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:44:10",1,open,,,,,no,no,,26,,,,7,26,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612091509-removebg-preview.png ! alt :  ! title : IMG20210612091509-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/gourde-miss-turtle-5/,simple,,gourde,500ml|gourde,,,,,
"Gourde Miss Turtle",gourde-miss-turtle-6,,166,"Miss Turtle 500 ml

Fabrication française.

Conservation de la température : 12h le chaud et 24h le froid.","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:44:14",1,open,,,,,no,no,,26,,,,7,26,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612091524-removebg-preview.png ! alt :  ! title : IMG20210612091524-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/gourde-miss-turtle-6/,simple,,gourde,500ml|gourde,,,,,
"Gourde Miss Turtle",gourde-miss-turtle-7,,167,"Miss Turtle 500 ml

Fabrication française.

Conservation de la température : 12h le chaud et 24h le froid.","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:44:17",1,open,,,,,no,no,,26,,,,7,26,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612091540-removebg-preview.png ! alt :  ! title : IMG20210612091540-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/gourde-miss-turtle-7/,simple,,gourde,500ml|gourde,,,,,
"Gourde Miss Turtle",gourde-miss-turtle-8,,168,"Miss Turtle 500 ml

Fabrication française.

Conservation de la température : 12h le chaud et 24h le froid.","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:47:30",1,open,,,,,no,no,,26,,,,7,26,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612091603-removebg-preview.png ! alt :  ! title : IMG20210612091603-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/gourde-miss-turtle-8/,simple,,gourde,500ml|gourde,,,,,
"Gourde Miss Turtle",gourde-miss-turtle-9,,169,"Miss Turtle 500 ml

Fabrication française.

Conservation de la température : 12h le chaud et 24h le froid.","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:47:33",1,open,,,,,no,no,,26,,,,7,26,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612091615-removebg-preview.png ! alt :  ! title : IMG20210612091615-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/gourde-miss-turtle-9/,simple,,gourde,500ml|gourde,,,,,
"Gourde Endro",170,,170,"<p style=""font-weight: 400;"">Finissez-en avec les bouteilles en plastique à usage unique et choisissez une gourde isotherme pour conserver la température de vos boissons jusqu'à 12h. Fabriquées à partir de matériaux responsables, l'inox et le bambou, nos gourdes isothermes sont <b><strong>réutilisables</strong></b>.</p>
