post_title,post_name,post_parent,ID,post_excerpt,post_content,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,parent,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,tax:fb_product_set,attribute:Couleurs,attribute_data:Couleurs,attribute_default:Couleurs
<p style=""font-weight: 400;"">A la maison ou en extérieur, conservez toutes vos boissons, froides ou chaudes, à la température idéale de dégustation. La composition en inox de notre gourde est prévue pour vous permettre de conserver votre boisson <b><strong>jusqu'à 12h sans changement de température.</strong></b> Sa contenance de 0,5L est un parfait compromis pour vous offrir une quantité suffisante tout en gardant un <b><strong>design compact</strong></b> pour l'emmener partout avec vous.</p>","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:48:51",1,open,,,,,no,no,,29,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612161852-removebg-preview.png ! alt :  ! title : IMG20210612161852-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/170/,simple,,gourde,500ml|gourde,,,,,
"Gourde Endro",gourde-endro,,171,"<p style=""font-weight: 400;"">Finissez-en avec les bouteilles en plastique à usage unique et choisissez une gourde isotherme pour conserver la température de vos boissons jusqu'à 12h. Fabriquées à partir de matériaux responsables, l'inox et le bambou, nos gourdes isothermes sont <b><strong>réutilisables</strong></b>.</p>
<p style=""font-weight: 400;"">A la maison ou en extérieur, conservez toutes vos boissons, froides ou chaudes, à la température idéale de dégustation. La composition en inox de notre gourde est prévue pour vous permettre de conserver votre boisson <b><strong>jusqu'à 12h sans changement de température.</strong></b> Sa contenance de 0,5L est un parfait compromis pour vous offrir une quantité suffisante tout en gardant un <b><strong>design compact</strong></b> pour l'emmener partout avec vous.</p>","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:59:42",1,open,,,,,no,no,,29,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612161915-removebg-preview.png ! alt :  ! title : IMG20210612161915-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/gourde-endro/,simple,,gourde,500ml|gourde,,,,,
"Gourde Endro",gourde-endro-copie,,172,"<p style=""font-weight: 400;"">Finissez-en avec les bouteilles en plastique à usage unique et choisissez une gourde isotherme pour conserver la température de vos boissons jusqu'à 12h. Fabriquées à partir de matériaux responsables, l'inox et le bambou, nos gourdes isothermes sont <b><strong>réutilisables</strong></b>.</p>
<p style=""font-weight: 400;"">A la maison ou en extérieur, conservez toutes vos boissons, froides ou chaudes, à la température idéale de dégustation. La composition en inox de notre gourde est prévue pour vous permettre de conserver votre boisson <b><strong>jusqu'à 12h sans changement de température.</strong></b> Sa contenance de 0,5L est un parfait compromis pour vous offrir une quantité suffisante tout en gardant un <b><strong>design compact</strong></b> pour l'emmener partout avec vous.</p>","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-06 16:59:44",1,open,,,,,no,no,,29,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612161924-removebg-preview.png ! alt :  ! title : IMG20210612161924-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/gourde/gourde-endro-copie/,simple,,gourde,500ml|gourde,,,,,
"Infuseur en céramique coloré",infuseur-en-ceramique-colore,,200,"<p style=""font-weight: 400;"">Tasse à thé avec couvercle en céramique et infuseur en acier inoxydable.</p>","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-07 12:09:35",1,open,,,,,no,no,,14,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612102752-removebg-preview.png ! alt :  ! title : IMG20210612102752-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/infuseurs-tasses/infuseur/infuseur-en-ceramique-colore/,simple,,"Infuseurs / Tasses > Infuseur",infuseur|tasse,,,,,
"Infuseur en céramique coloré",infuseur-en-ceramique-colore-2,,222,"<p style=""font-weight: 400;"">Tasse à thé avec couvercle en céramique et infuseur en acier inoxydable.</p>","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-07 12:24:17",1,open,,,,,no,no,,14,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612103208-removebg-preview.png ! alt :  ! title : IMG20210612103208-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/infuseurs-tasses/infuseur/infuseur-en-ceramique-colore-2/,simple,,"Infuseurs / Tasses > Infuseur",infuseur|tasse,,,,,
"Infuseur en céramique coloré",infuseur-en-ceramique-colore-3,,223,"<p style=""font-weight: 400;"">Tasse à thé avec couvercle en céramique et infuseur en acier inoxydable.</p>","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-07 12:24:19",1,open,,,,,no,no,,14,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612103405-removebg-preview.png ! alt :  ! title : IMG20210612103405-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/infuseurs-tasses/infuseur/infuseur-en-ceramique-colore-3/,simple,,"Infuseurs / Tasses > Infuseur",infuseur|tasse,,,,,
"Infuseur en céramique coloré",infuseur-en-ceramique-colore-4,,224,"<p style=""font-weight: 400;"">Tasse à thé avec couvercle en céramique et infuseur en acier inoxydable.</p>","[et_pb_section fb_built=""1"" _builder_version=""3.22"" custom_padding=""0px||||false|false""][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||0px||false|false""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_breadcrumb _builder_version=""4.9.7"" custom_css_main_element=""padding:15px;""][/et_pb_wc_breadcrumb][et_pb_wc_cart_notice _builder_version=""4.9.7"" background_color=""#A625AB""][/et_pb_wc_cart_notice][/et_pb_column][/et_pb_row][et_pb_row column_structure=""1_2,1_2"" _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%"" custom_padding=""0px||||false|false""][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_images _builder_version=""4.9.7"" custom_css_main_element=""width:50%;||margin:0 auto;||padding: 20px;""][/et_pb_wc_images][/et_pb_column][et_pb_column type=""1_2"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_title _builder_version=""3.0.47""][/et_pb_wc_title][et_pb_wc_rating _builder_version=""4.9.7"" rating_text_color=""#A625AB""][/et_pb_wc_rating][et_pb_wc_price _builder_version=""4.9.7"" body_text_color=""#A625AB"" background_color=""RGBA(0,0,0,0)""][/et_pb_wc_price][et_pb_wc_description _builder_version=""3.0.47""][/et_pb_wc_description][et_pb_wc_add_to_cart _builder_version=""4.9.7"" custom_button=""on"" button_text_color=""#CB0AA0""][/et_pb_wc_add_to_cart][et_pb_wc_meta _builder_version=""3.0.47""][/et_pb_wc_meta][/et_pb_column][/et_pb_row][et_pb_row _builder_version=""3.25"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat"" width=""100%""][et_pb_column type=""4_4"" _builder_version=""3.25"" custom_padding=""|||"" custom_padding__hover=""|||""][et_pb_wc_tabs _builder_version=""3.0.47""]					[/et_pb_wc_tabs][et_pb_wc_upsells _builder_version=""3.0.47""][/et_pb_wc_upsells][et_pb_wc_related_products _builder_version=""3.0.47""][/et_pb_wc_related_products][/et_pb_column][/et_pb_row][/et_pb_section]",publish,,0,"2021-07-07 12:24:21",1,open,,,,,no,no,,14,,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"http://projet-woocommerce.loc/wp-content/uploads/2021/07/IMG20210612103702-removebg-preview.png ! alt :  ! title : IMG20210612103702-removebg-preview ! desc :  ! caption : ",,http://projet-woocommerce.loc/boutique/infuseurs-tasses/infuseur/infuseur-en-ceramique-colore-4/,simple,,"Infuseurs / Tasses > Infuseur",infuseur|tasse,,,,,
